X_lat,Y_lon,Z_depth
485628.6948,4408090.083000001,0.0
485610.3812,4408090.284,0.0
485604.0001,4408102.254,0.0
485596.7114,4408108.2469999995,0.0
485553.208,4408095.789,0.0
485521.0165,4408071.601,0.0
485502.364,4408062.0030000005,0.0
485461.7274,4408041.983,0.0
485455.6785,4408026.381,0.0
485435.1651,4408014.877,0.0
485421.4573,4408012.744,0.0
485402.0741,4408023.078,0.0
485386.8435,4408028.256,0.0
485373.5357,4408034.344,0.0
485353.7656,4408043.268,0.0
485314.67299999995,4408060.616,0.0
485306.3162,4408077.159,0.0
485299.0512,4408095.443,0.0
485296.3012,4408097.275,0.0
485268.039,4408118.755,0.0
485216.3302,4408135.132,0.0
485181.00899999996,4408148.653,0.0
485146.6887,4408149.883,0.0
485108.638,4408142.648,0.0
485092.4915,4408137.697,0.0
485053.4057,4408125.15,0.0
485024.3752,4408113.581,0.0
485005.2116,4408104.898,0.0
484956.9114,4408095.941000001,0.0
484937.3202,4408097.723999999,0.0
484881.2994,4408102.9,0.0
484856.467,4408109.593,0.0
484824.0765,4408115.304,0.0
484798.7206,4408116.351,0.0
484770.1565,4408114.0819999995,0.0
484729.1388,4408096.475,0.0
484704.5188,4408081.244,0.0
484690.774,4408060.593,0.0
484679.1485,4408043.093,0.0
484665.9652,4408015.133,0.0
484655.4184,4407992.732,0.0
484646.2219,4407973.151000001,0.0
484639.3992,4407955.808999999,0.0
484631.3544,4407935.728,0.0
484624.1406,4407914.981000001,0.0
484613.8313,4407883.444,0.0
484613.7426,4407871.153,0.0
484612.8594,4407814.018999999,0.0
484620.5725,4407764.508,0.0
484647.2208,4407736.801,0.0
484650.3625,4407706.732,0.0
484635.9473,4407671.549,0.0
484634.7074,4407628.119,0.0
484660.4095,4407607.306,0.0
484677.6661,4407558.274,0.0
484662.8775,4407496.6,0.0
484665.3111,4407464.706,0.0
484668.4961,4407424.173,0.0
484683.1519,4407387.355,0.0
484678.6281,4407334.879,0.0
484667.4626,4407291.8,0.0
484671.7024,4407266.297,0.0
484684.5986,4407246.174,0.0
484704.3461,4407225.29,0.0
484704.6968,4407208.5139999995,0.0
484705.0954,4407183.598999999,0.0
484699.0354,4407163.597,0.0
484691.3626,4407137.785,0.0
484684.3552,4407124.429,0.0
484673.2969,4407103.025,0.0
484652.3208,4407089.535,0.0
484380.2336,4407134.676,0.0
484304.0735,4407159.829,0.0
484241.3424,4407174.989,0.0
484233.8701,4407185.053,0.0
484231.0642,4407190.8719999995,0.0
484239.5501,4407237.692,0.0
484249.07200000004,4407258.848999999,0.0
484257.8246,4407279.676,0.0
484266.6886,4407292.447,0.0
484298.9879,4407334.485,0.0
484294.2845,4407351.851,0.0
484278.3174,4407372.977,0.0
484279.5063,4407390.581,0.0
484284.3988,4407402.945,0.0
484292.3822,4407423.524,0.0
484303.1351,4407451.903,0.0
484300.6523,4407459.133,0.0
484290.0767,4407485.978999999,0.0
484278.4834,4407516.231000001,0.0
484270.7137,4407537.258,0.0
484262.4988,4407559.78,0.0
484261.1149,4407571.908,0.0
484256.3181,4407606.05,0.0
484253.4381,4407669.17,0.0
484258.5455,4407692.745,0.0
484274.1185,4407760.728,0.0
484275.6238,4407807.728999999,0.0
484261.3653,4407849.53,0.0
484246.9921,4407866.666999999,0.0
484199.7013,4407882.5430000005,0.0
484192.1904,4407904.566000001,0.0
484196.0137,4407926.399,0.0
484217.0208,4407927.851,0.0
484228.0021,4407942.942,0.0
484230.719,4407956.223999999,0.0
484237.6473,4407993.331,0.0
484237.4325,4408013.429,0.0
484237.7588,4408016.4180000005,0.0
484237.1925,4408021.2360000005,0.0
484235.9516,4408040.588,0.0
484233.3465,4408050.476,0.0
484229.3526,4408070.083000001,0.0
484233.60799999995,4408084.192,0.0
484236.8187,4408088.504,0.0
484248.9923,4408091.884,0.0
484271.8214,4408107.698,0.0
484302.0882,4408128.232,0.0
484320.4274,4408140.568,0.0
484337.9964,4408151.992,0.0
484354.2836,4408162.921,0.0
484368.1451,4408177.592,0.0
484388.6149,4408198.561000001,0.0
484409.2143,4408220.277,0.0
484433.0151,4408241.987,0.0
484457.2021,4408264.692,0.0
484502.6515,4408289.098,0.0
484536.0839,4408292.436000001,0.0
484563.3683,4408295.454,0.0
484575.1488,4408294.598999999,0.0
484609.8503,4408292.204,0.0
484628.1599,4408290.257,0.0
484661.8338,4408286.287,0.0
484683.9476,4408297.37,0.0
484702.7281,4408306.717,0.0
484737.2767,4408324.005,0.0
484761.9099,4408346.295,0.0
484772.6876,4408356.405,0.0
484785.7827,4408372.739,0.0
484799.0068,4408389.488,0.0
484807.6661,4408396.945,0.0
484829.7311,4408416.002,0.0
484841.906,4408420.379,0.0
484861.5013,4408421.005,0.0
484873.4761,4408421.397,0.0
484901.0694,4408419.017,0.0
484935.9691,4408419.945,0.0
484957.2562,4408434.353,0.0
484962.1313,4408438.745,0.0
484972.1912,4408442.213,0.0
484977.9544,4408442.368,0.0
484987.5607,4408443.096,0.0
485015.4186,4408445.035,0.0
485030.0852,4408446.666999999,0.0
485050.3343,4408454.268,0.0
485088.3954,4408467.563999999,0.0
485108.1768,4408465.2,0.0
485125.5839,4408460.266,0.0
485159.9498,4408450.234,0.0
485191.821,4408441.453,0.0
485214.2847,4408435.43,0.0
485215.6279,4408434.68,0.0
485233.0946,4408427.338,0.0
485255.1681,4408418.078,0.0
485284.4039,4408403.987,0.0
485306.7964,4408394.143999999,0.0
485325.7338,4408385.637,0.0
485352.16,4408375.538,0.0
485378.0751,4408365.938,0.0
485390.8124,4408363.173,0.0
485413.3428,4408358.313999999,0.0
485444.2017,4408355.68,0.0
485453.3579,4408355.414,0.0
485460.7216,4408355.317,0.0
485474.4257,4408355.8719999995,0.0
485497.74799999996,4408363.385,0.0
485502.9415,4408366.946,0.0
485511.9352,4408382.376,0.0
485516.8225,4408393.329,0.0
485523.2604,4408411.67,0.0
485523.4609,4408416.071,0.0
485523.8168,4408435.005,0.0
485523.1453,4408452.362,0.0
485522.3997,4408464.405,0.0
485520.2971,4408469.973999999,0.0
485517.43799999997,4408481.771000001,0.0
485515.7852,4408488.169,0.0
485510.6808,4408497.728999999,0.0
485507.6834,4408504.129,0.0
485500.5907,4408511.949,0.0
485494.19700000004,4408516.944,0.0
485485.2442,4408523.106000001,0.0
485475.6504,4408528.855,0.0
485463.5638,4408537.016,0.0
485453.7131,4408542.35,0.0
485450.1306,4408544.017,0.0
485446.2944,4408547.0139999995,0.0
485438.3597,4408549.77,0.0
485434.0762,4408553.266,0.0
485424.93,4408558.681,0.0
485418.5968,4408561.766,0.0
485398.1264,4408572.02,0.0
485383.221,4408579.356000001,0.0
485363.5851,4408590.688,0.0
485356.805,4408594.438,0.0
485350.9209,4408598.02,0.0
485341.7735,4408602.688999999,0.0
485331.9161,4408604.451,0.0
485321.4244,4408609.371,0.0
485304.7251,4408616.047,0.0
485297.8241,4408623.534,0.0
485282.2912,4408637.35,0.0
485274.4948,4408645.337,0.0
485255.1216,4408659.908,0.0
485237.6698,4408674.723,0.0
485219.1922,4408688.794,0.0
485203.7325,4408707.26,0.0
485180.3422,4408730.392,0.0
485173.1248,4408739.7069999995,0.0
485165.0811,4408752.097,0.0
485164.3214,4408756.583000001,0.0
485162.7966,4408762.731000001,0.0
485159.4209,4408771.956,0.0
485156.8654,4408774.867,0.0
485153.4862,4408782.265,0.0
485154.6772,4408802.11,0.0
485153.9835,4408807.593,0.0
485153.5532,4408816.812,0.0
485152.8001,4408824.703,0.0
485147.4179,4408855.772,0.0
485148.7923,4408871.133,0.0
485149.8696,4408898.37,0.0
485150.7786,4408904.846,0.0
485162.1794,4408906.734,0.0
485218.1187,4408928.716,0.0
485224.5325,4408934.433999999,0.0
485227.9413,4408942.317,0.0
485232.9437,4408946.541999999,0.0
485252.4272,4408956.387,0.0
485276.541,4408976.77,0.0
485301.1619,4408994.578,0.0
485318.0327,4409010.988,0.0
485325.4814,4409022.185,0.0
485328.4976,4409025.834,0.0
485334.0454,4409047.415,0.0
485349.39,4409069.393,0.0
485358.5082,4409083.161,0.0
485368.9753,4409099.252,0.0
485376.4868,4409109.867,0.0
485387.785,4409125.375,0.0
485396.917,4409146.369,0.0
485413.2044,4409159.376,0.0
485423.78,4409165.252,0.0
485445.0335,4409163.551,0.0
485460.2485,4409151.313999999,0.0
485478.1491,4409137.162,0.0
485492.0299,4409130.326,0.0
485512.6918,4409120.404,0.0
485539.4391,4409112.049,0.0
485559.5962,4409106.032,0.0
485588.4099,4409106.891,0.0
485615.0634,4409116.64,0.0
485631.4628,4409121.177,0.0
485645.6914,4409129.04,0.0
485666.4035,4409145.859,0.0
485676.0107,4409147.585,0.0
485680.0405,4409145.502,0.0
485685.5959,4409137.518999999,0.0
485691.9207,4409130.116,0.0
485696.7642,4409118.065,0.0
485702.9476,4409103.521000001,0.0
485706.4498,4409093.216,0.0
485715.0131,4409084.48,0.0
485727.153,4409070.921,0.0
485737.1862,4409060.688,0.0
485751.1238,4409049.783,0.0
485775.6124,4409031.55,0.0
485788.4007,4409022.308,0.0
485821.0391,4409013.86,0.0
485838.0564,4409006.272,0.0
485841.769,4409005.683,0.0
485879.659,4408997.89,0.0
485892.6918,4408982.2530000005,0.0
485906.9502,4408971.5139999995,0.0
485922.2951,4408959.61,0.0
485941.6674,4408944.294,0.0
485947.8725,4408941.21,0.0
485969.9434,4408930.955,0.0
485984.8,4408932.09,0.0
486015.8124,4408944.491,0.0
486033.9989,4408945.869,0.0
486036.1112,4408945.533,0.0
486041.1073,4408946.521000001,0.0
486070.8216,4408949.456,0.0
486095.989,4408951.819,0.0
486110.3391,4408956.1110000005,0.0
486136.5829,4408951.911,0.0
486144.6451,4408948.907,0.0
486180.2235,4408937.133,0.0
486207.7453,4408931.436000001,0.0
486221.32200000004,4408932.907,0.0
486243.9339,4408938.43,0.0
486274.8128,4408948.091,0.0
486306.2808,4408964.976,0.0
486361.7853,4408996.518,0.0
486414.0832,4409025.491,0.0
486486.7698,4409034.165,0.0
486502.8776,4409018.856000001,0.0
486515.617,4409017.588,0.0
486564.05600000004,4409000.643999999,0.0
486610.1383,4408953.975,0.0
486610.0025,4408949.491,0.0
484315.214265195,4407475.223764252,-0.793359928315459
484299.3484765446,4407523.626945183,-0.8152329604410022
484283.48268789414,4407572.0301261125,-0.8371059925665456
484335.77653039,4407476.084528503,-1.4933833944761583
484320.8134530891,4407524.118390365,-1.5345561608301221
484305.8503757882,4407572.152252225,-1.575728927184086
484356.33879558503,4407476.945292755,-2.100070398482097
484342.2784296337,4407524.609835546,-2.157969601167359
484328.2180636824,4407572.274378339,-2.2158688038526204
484376.9010607801,4407477.806057006,-2.6134209403332767
484363.7434061783,4407525.101280728,-2.6854732814527136
484350.5857515765,4407572.3965044515,-2.75752562257215
484397.4633259751,4407478.666821258,-3.033435020029696
484385.2083827229,4407525.592725911,-3.117067201686185
484372.9534394707,4407572.518630564,-3.2006993833426742
484418.0255911701,4407479.527585509,-3.3601126375713557
484406.6733592674,4407526.084171093,-3.452751361867774
484395.32112736476,4407572.640756677,-3.545390086164193
484438.58785636513,4407480.388349761,-3.593453792958255
484428.138335812,4407526.575616276,-3.6925257619974805
484417.6888152589,4407572.76288279,-3.791597731036706
484459.15012156015,4407481.249114012,-3.733458486190395
484449.60331235663,4407527.067061458,-3.836390402075305
484440.05650315306,4407572.885008903,-3.9393223179602144
484479.71238675516,4407482.109878264,-3.7801267172677746
484471.0682889012,4407527.55850664,-3.884345282101246
484462.4241910472,4407573.007135016,-3.988563846934717
484479.71238675516,4407482.109878264,-3.7801267172677746
484471.0682889012,4407527.55850664,-3.884345282101246
484462.4241910472,4407573.007135016,-3.988563846934717
484500.2746519502,4407482.970642516,-3.7334584861903948
484492.53326544573,4407528.0499518225,-3.8363904020753044
484484.7918789413,4407573.129261129,-3.9393223179602144
484520.83691714524,4407483.8314067675,-3.593453792958255
484513.99824199034,4407528.541397004,-3.6925257619974805
484507.15956683544,4407573.251387241,-3.791597731036706
484541.39918234025,4407484.6921710195,-3.3601126375713553
484535.46321853495,4407529.032842187,-3.452751361867774
484529.5272547296,4407573.373513354,-3.545390086164193
484561.96144753526,4407485.552935271,-3.033435020029695
484556.9281950795,4407529.524287369,-3.1170672016861847
484551.89494262374,4407573.495639467,-3.2006993833426747
484582.52371273027,4407486.413699523,-2.613420940333276
484578.39317162405,4407530.015732551,-2.6854732814527136
484574.2626305178,4407573.61776558,-2.7575256225721505
484603.0859779253,4407487.274463774,-2.100070398482097
484599.85814816866,4407530.507177733,-2.157969601167359
484596.630318412,4407573.739891693,-2.2158688038526213
484623.64824312035,4407488.135228026,-1.4933833944761572
484621.32312471326,4407530.998622916,-1.5345561608301213
484618.9980063061,4407573.862017806,-1.5757289271840853
484644.21050831536,4407488.995992277,-0.7933599283154594
484642.78810125776,4407531.490068098,-0.8152329604410022
484641.3656942002,4407573.984143918,-0.8371059925665452
484664.77277351037,4407489.856756529,0.0
484664.25307780236,4407531.98151328,0.0
484663.73338209436,4407574.106270031,0.0
484283.48268789414,4407572.0301261125,-0.8371059925665456
484288.49489769095,4407666.188215442,-0.8699846923525407
484293.50710748776,4407760.346304772,-0.9028633921385357
484305.8503757882,4407572.152252225,-1.575728927184086
484309.3732953819,4407666.058930885,-1.637618244428312
484312.8962149755,4407759.965609546,-1.699507561672538
484328.2180636824,4407572.274378339,-2.2158688038526204
484330.25169307285,4407665.929646328,-2.3029006562273135
484332.2853224633,4407759.584914318,-2.3899325086020067
484350.5857515765,4407572.3965044515,-2.75752562257215
484351.1300907638,4407665.800361771,-2.8658319277495456
484351.67442995106,4407759.204219091,-2.9741382329269417
484372.9534394707,4407572.518630564,-3.2006993833426742
484372.00848845474,4407665.671077214,-3.3264120589950084
484371.06353743887,4407758.823523864,-3.452124734647343
484395.32112736476,4407572.640756677,-3.545390086164193
484392.8868861457,4407665.541792657,-3.6846410499637017
484390.4526449266,4407758.442828637,-3.8238920137632104
484417.6888152589,4407572.76288279,-3.791597731036706
484413.76528383663,4407665.412508099,-3.9405189006556256
484409.8417524144,4407758.062133409,-4.089440070274545
484440.05650315306,4407572.885008903,-3.9393223179602144
484434.6436815276,4407665.283223543,-4.094045611070779
484429.23085990216,4407757.6814381825,-4.248768904181345
484462.4241910472,4407573.007135016,-3.988563846934717
484455.5220792186,4407665.153938985,-4.145221181209164
484448.61996738997,4407757.300742955,-4.3018785154836126
484462.4241910472,4407573.007135016,-3.988563846934717
484455.5220792186,4407665.153938985,-4.145221181209164
484448.61996738997,4407757.300742955,-4.3018785154836126
484484.7918789413,4407573.129261129,-3.9393223179602144
484476.40047690953,4407665.024654428,-4.094045611070779
484468.0090748778,4407756.920047727,-4.248768904181345
484507.15956683544,4407573.251387241,-3.791597731036706
484497.2788746005,4407664.895369871,-3.9405189006556256
484487.3981823655,4407756.539352501,-4.089440070274545
484529.5272547296,4407573.373513354,-3.545390086164193
484518.1572722915,4407664.766085314,-3.6846410499637017
484506.7872898533,4407756.158657273,-3.8238920137632104
484551.89494262374,4407573.495639467,-3.2006993833426747
484539.03566998243,4407664.636800757,-3.326412058995009
484526.17639734107,4407755.777962046,-3.452124734647343
484574.2626305178,4407573.61776558,-2.7575256225721505
484559.9140676734,4407664.5075162,-2.865831927749546
484545.5655048289,4407755.397266818,-2.9741382329269417
484596.630318412,4407573.739891693,-2.2158688038526213
484580.7924653643,4407664.378231643,-2.3029006562273135
484564.9546123166,4407755.016571592,-2.389932508602006
484618.9980063061,4407573.862017806,-1.5757289271840853
484601.6708630553,4407664.248947085,-1.6376182444283116
484584.3437198044,4407754.635876364,-1.699507561672538
484641.3656942002,4407573.984143918,-0.8371059925665452
484622.5492607462,4407664.119662527,-0.8699846923525412
484603.7328272922,4407754.255181137,-0.9028633921385371
484663.73338209436,4407574.106270031,0.0
484643.42765843717,4407663.99037797,0.0
484623.12193478,4407753.87448591,0.0
484293.50710748776,4407760.346304772,-0.9028633921385357
484293.9308286775,4407784.257597575,-0.9349410879727102
484294.3545498672,4407808.1688903775,-0.9670187838068848
484312.8962149755,4407759.965609546,-1.699507561672538
484312.99065735494,4407784.287695151,-1.7598891067721605
484313.08509973437,4407808.609780755,-1.820270651871783
484332.2853224633,4407759.584914318,-2.3899325086020067
484332.05048603244,4407784.317792725,-2.474844056398351
484331.8156496016,4407809.050671132,-2.5597556041946947
484351.67442995106,4407759.204219091,-2.9741382329269417
484351.11031470995,4407784.347890301,-3.079805936851281
484350.5461994688,4407809.49156151,-3.18547364077562
484371.06353743887,4407758.823523864,-3.452124734647343
484370.1701433874,4407784.377987875,-3.574774748130951
484369.2767493359,4407809.932451886,-3.6974247616145592
484390.4526449266,4407758.442828637,-3.8238920137632104
484389.22997206484,4407784.4080854505,-3.9597504902373615
484388.00729920313,4407810.3733422635,-4.095608966711512
484409.8417524144,4407758.062133409,-4.089440070274545
484408.28980074235,4407784.4381830245,-4.234733163170512
484406.7378490703,4407810.814232641,-4.380026256066478
484429.23085990216,4407757.6814381825,-4.248768904181345
484427.34962941986,4407784.4682806,-4.399722766930401
484425.4683989375,4407811.255123018,-4.550676629679457
484448.61996738997,4407757.300742955,-4.3018785154836126
484446.4094580973,4407784.498378175,-4.454719301517032
484444.1989488047,4407811.696013396,-4.607560087550451
484448.61996738997,4407757.300742955,-4.3018785154836126
484446.4094580973,4407784.498378175,-4.454719301517032
484444.1989488047,4407811.696013396,-4.607560087550451
484468.0090748778,4407756.920047727,-4.248768904181345
484465.4692867748,4407784.52847575,-4.399722766930401
484462.92949867185,4407812.136903773,-4.550676629679457
484487.3981823655,4407756.539352501,-4.089440070274545
484484.5291154523,4407784.558573326,-4.234733163170511
484481.66004853905,4407812.57779415,-4.380026256066477
484506.7872898533,4407756.158657273,-3.8238920137632104
484503.58894412976,4407784.5886709,-3.9597504902373615
484500.39059840626,4407813.018684528,-4.095608966711512
484526.17639734107,4407755.777962046,-3.452124734647343
484522.6487728072,4407784.618768476,-3.574774748130951
484519.1211482734,4407813.459574905,-3.6974247616145592
484545.5655048289,4407755.397266818,-2.9741382329269417
484541.7086014848,4407784.64886605,-3.0798059368512813
484537.8516981406,4407813.900465283,-3.1854736407756206
484564.9546123166,4407755.016571592,-2.389932508602006
484560.7684301622,4407784.678963626,-2.474844056398351
484556.5822480078,4407814.341355659,-2.559755604194696
484584.3437198044,4407754.635876364,-1.699507561672538
484579.82825883967,4407784.7090612,-1.7598891067721605
484575.31279787497,4407814.782246036,-1.820270651871783
484603.7328272922,4407754.255181137,-0.9028633921385371
484598.8880875172,4407784.739158776,-0.9349410879727102
484594.0433477422,4407815.223136414,-0.9670187838068834
484623.12193478,4407753.87448591,0.0
484617.9479161947,4407784.769256351,0.0
484612.7738976093,4407815.664026791,0.0
484294.3545498672,4407808.1688903775,-0.9670187838068848
484338.9355310402,4407986.381755805,-0.9514016427538257
484383.51651221316,4408164.594621233,-0.9357845017007667
484313.08509973437,4407808.609780755,-1.820270651871783
484355.98656208033,4407980.103511611,-1.7908736804777896
484398.8880244263,4408151.597242466,-1.761476709083796
484331.8156496016,4407809.050671132,-2.5597556041946947
484373.03759312053,4407973.8252674155,-2.5184161131718916
484414.2595366395,4408138.599863699,-2.4770766221490885
484350.5461994688,4407809.49156151,-3.18547364077562
484390.08862416074,4407967.547023221,-3.1340289408361315
484429.63104885264,4408125.602484932,-3.0825842408966433
484369.2767493359,4407809.932451886,-3.6974247616145592
484407.1396552009,4407961.268779025,-3.63771216347051
484445.0025610658,4408112.605106165,-3.577999565326461
484388.00729920313,4407810.3733422635,-4.095608966711512
484424.190686241,4407954.990534831,-4.029465781075027
484460.3740732789,4408099.607727398,-3.9633225954385414
484406.7378490703,4407810.814232641,-4.380026256066478
484441.24171728117,4407948.712290635,-4.309289793649681
484475.74558549206,4408086.610348631,-4.238553331232884
484425.4683989375,4407811.255123018,-4.550676629679457
484458.2927483214,4407942.434046442,-4.477184201194474
484491.11709770525,4408073.612969864,-4.40369177270949
484444.1989488047,4407811.696013396,-4.607560087550451
484475.3437793616,4407936.155802246,-4.533149003709405
484506.4886099184,4408060.615591097,-4.458737919868359
484444.1989488047,4407811.696013396,-4.607560087550451
484475.3437793616,4407936.155802246,-4.533149003709405
484506.4886099184,4408060.615591097,-4.458737919868359
484462.92949867185,4407812.136903773,-4.550676629679457
484492.3948104017,4407929.877558052,-4.477184201194474
484521.86012213153,4408047.61821233,-4.40369177270949
484481.66004853905,4407812.57779415,-4.380026256066477
484509.44584144186,4407923.599313857,-4.309289793649681
484537.2316343447,4408034.620833563,-4.238553331232885
484500.39059840626,4407813.018684528,-4.095608966711512
484526.496872482,4407917.3210696615,-4.029465781075027
484552.6031465578,4408021.623454796,-3.963322595438542
484519.1211482734,4407813.459574905,-3.6974247616145592
484543.5479035222,4407911.042825467,-3.63771216347051
484567.974658771,4408008.626076029,-3.577999565326461
484537.8516981406,4407813.900465283,-3.1854736407756206
484560.5989345624,4407904.764581272,-3.1340289408361324
484583.34617098415,4407995.628697261,-3.0825842408966437
484556.5822480078,4407814.341355659,-2.559755604194696
484577.64996560256,4407898.486337077,-2.518416113171893
484598.7176831973,4407982.631318495,-2.47707662214909
484575.31279787497,4407814.782246036,-1.820270651871783
484594.7009966427,4407892.208092881,-1.79087368047779
484614.08919541043,4407969.633939727,-1.7614767090837973
484594.0433477422,4407815.223136414,-0.9670187838068834
484611.75202768284,4407885.929848688,-0.9514016427538254
484629.46070762357,4407956.636560961,-0.9357845017007673
484612.7738976093,4407815.664026791,0.0
484628.80305872305,4407879.651604492,0.0
484644.83221983677,4407943.639182193,0.0
484383.51651221316,4408164.594621233,-0.9357845017007667
484463.52076227026,4408221.075379413,-0.9783905850704523
484543.52501232736,4408277.5561375925,-1.020996668440138
484398.8880244263,4408151.597242466,-1.761476709083796
484474.92702454055,4408207.136758825,-1.8416763954267337
484550.9660246548,4408262.676275184,-1.9218760817696714
484414.2595366395,4408138.599863699,-2.4770766221490885
484486.33328681084,4408193.198138238,-2.589857431068844
484558.4070369822,4408247.796412777,-2.7026382399886
484429.63104885264,4408125.602484932,-3.0825842408966433
484497.73954908113,4408179.259517651,-3.2229336919967837
484565.8480493096,4408232.916550369,-3.3632831430969246
484445.0025610658,4408112.605106165,-3.577999565326461
484509.14581135137,4408165.320897063,-3.7409051782105527
484573.289061637,4408218.036687961,-3.903810791094645
484460.3740732789,4408099.607727398,-3.9633225954385414
484520.55207362166,4408151.382276475,-4.143771889710151
484580.73007396446,4408203.156825553,-4.32422118398176
484475.74558549206,4408086.610348631,-4.238553331232884
484531.95833589195,4408137.443655888,-4.431533826495578
484588.17108629184,4408188.2769631455,-4.624514321758271
484491.11709770525,4408073.612969864,-4.40369177270949
484543.36459816224,4408123.505035301,-4.604190988566835
484595.6120986193,4408173.397100737,-4.804690204424178
484506.4886099184,4408060.615591097,-4.458737919868359
484554.77086043253,4408109.566414713,-4.661743375923919
484603.05311094667,4408158.517238329,-4.86474883197948
484506.4886099184,4408060.615591097,-4.458737919868359
484554.77086043253,4408109.566414713,-4.661743375923919
484603.05311094667,4408158.517238329,-4.86474883197948
484521.86012213153,4408047.61821233,-4.40369177270949
484566.1771227028,4408095.627794126,-4.604190988566835
484610.4941232741,4408143.637375921,-4.804690204424178
484537.2316343447,4408034.620833563,-4.238553331232885
484577.5833849731,4408081.689173538,-4.431533826495578
484617.9351356015,4408128.757513514,-4.62451432175827
484552.6031465578,4408021.623454796,-3.963322595438542
484588.9896472434,4408067.75055295,-4.143771889710151
484625.37614792894,4408113.877651106,-4.32422118398176
484567.974658771,4408008.626076029,-3.577999565326461
484600.3959095137,4408053.811932363,-3.7409051782105527
484632.8171602563,4408098.9977886975,-3.903810791094645
484583.34617098415,4407995.628697261,-3.0825842408966437
484611.802171784,4408039.873311775,-3.2229336919967837
484640.25817258377,4408084.117926289,-3.3632831430969237
484598.7176831973,4407982.631318495,-2.47707662214909
484623.2084340542,4408025.934691189,-2.589857431068845
