X_lat,Y_lon,Z_depth
485705.8487050847,4407580.625322035,
485741.05006101687,4407580.625322035,
485776.2514169491,4407580.625322035,
485811.4527728813,4407580.625322035,
485846.6541288135,4407580.625322035,
485881.8554847457,4407580.625322035,
485917.0568406779,4407580.625322035,
485952.2581966101,4407580.625322035,
485987.4595525423,4407580.625322035,
486022.66090847447,4407580.625322035,
486057.8622644067,4407580.625322035,
486093.0636203389,4407580.625322035,
486128.2649762711,4407580.625322035,
486163.4663322033,4407580.625322035,
486198.6676881355,4407580.625322035,
486233.8690440677,4407580.625322035,
486269.0703999999,4407580.625322035,
484192.1904,4407621.646432204,
484227.39175593224,4407621.646432204,0.0
484262.5931118644,4407621.646432204,-0.18862611806038282
484297.79446779663,4407621.646432204,-1.2585097963575325
484332.99582372885,4407621.646432204,-2.3558365535420815
484368.197179661,4407621.646432204,-3.1785498913911043
484403.39853559324,4407621.646432204,-3.729151066513387
484438.59989152546,4407621.646432204,-4.02428945633675
484473.8012474576,4407621.646432204,-4.0361572142828965
484509.00260338985,4407621.646432204,-3.7867848257255203
484544.203959322,4407621.646432204,-3.281612253465606
484579.40531525423,4407621.646432204,-2.486657620164471
484614.60667118646,4407621.646432204,-1.4392769984467997
484649.8080271186,4407621.646432204,0.0
484685.00938305084,4407621.646432204,0.0
484720.21073898306,4407621.646432204,0.0
484755.4120949152,4407621.646432204,0.0
484790.61345084745,4407621.646432204,0.0
484825.8148067797,4407621.646432204,0.0
484861.01616271184,4407621.646432204,0.0
484896.21751864406,4407621.646432204,0.0
484931.4188745763,4407621.646432204,0.0
484966.62023050844,4407621.646432204,0.0
485001.82158644067,4407621.646432204,0.0
485037.02294237283,4407621.646432204,0.0
485072.22429830505,4407621.646432204,0.0
485107.4256542373,4407621.646432204,0.0
485142.62701016944,4407621.646432204,0.0
485177.82836610166,4407621.646432204,0.0
485213.0297220339,4407621.646432204,0.0
485248.23107796605,4407621.646432204,
485283.43243389827,4407621.646432204,
485318.6337898305,4407621.646432204,
485353.83514576266,4407621.646432204,
485389.0365016949,4407621.646432204,
485424.2378576271,4407621.646432204,
485459.43921355926,4407621.646432204,
485494.6405694915,4407621.646432204,
485529.84192542365,4407621.646432204,
485565.0432813559,4407621.646432204,
485600.2446372881,4407621.646432204,
485635.44599322026,4407621.646432204,
485670.6473491525,4407621.646432204,
485705.8487050847,4407621.646432204,
485741.05006101687,4407621.646432204,
485776.2514169491,4407621.646432204,
485811.4527728813,4407621.646432204,
485846.6541288135,4407621.646432204,
485881.8554847457,4407621.646432204,
485917.0568406779,4407621.646432204,
485952.2581966101,4407621.646432204,
485987.4595525423,4407621.646432204,
486022.66090847447,4407621.646432204,
486057.8622644067,4407621.646432204,
486093.0636203389,4407621.646432204,
486128.2649762711,4407621.646432204,
486163.4663322033,4407621.646432204,
486198.6676881355,4407621.646432204,
486233.8690440677,4407621.646432204,
486269.0703999999,4407621.646432204,
484192.1904,4407662.667542374,
484227.39175593224,4407662.667542374,0.0
484262.5931118644,4407662.667542374,-0.23273225362931355
484297.79446779663,4407662.667542374,-1.2132936992464969
484332.99582372885,4407662.667542374,-2.3748591139924558
484368.197179661,4407662.667542374,-3.238599025191391
484403.39853559324,4407662.667542374,-3.8090695572059774
484438.59989152546,4407662.667542374,-4.099153644343454
484473.8012474576,4407662.667542374,-4.096872761119432
484509.00260338985,4407662.667542374,-3.7954505004336356
484544.203959322,4407662.667542374,-3.2144276757287473
484579.40531525423,4407662.667542374,-2.3462016630698432
484614.60667118646,4407662.667542374,-1.1692647245284375
484649.8080271186,4407662.667542374,0.0
484685.00938305084,4407662.667542374,0.0
484720.21073898306,4407662.667542374,0.0
484755.4120949152,4407662.667542374,0.0
484790.61345084745,4407662.667542374,0.0
484825.8148067797,4407662.667542374,0.0
484861.01616271184,4407662.667542374,0.0
484896.21751864406,4407662.667542374,0.0
484931.4188745763,4407662.667542374,0.0
484966.62023050844,4407662.667542374,0.0
485001.82158644067,4407662.667542374,0.0
485037.02294237283,4407662.667542374,0.0
485072.22429830505,4407662.667542374,0.0
485107.4256542373,4407662.667542374,0.0
485142.62701016944,4407662.667542374,0.0
485177.82836610166,4407662.667542374,0.0
485213.0297220339,4407662.667542374,0.0
485248.23107796605,4407662.667542374,0.0
485283.43243389827,4407662.667542374,
485318.6337898305,4407662.667542374,
485353.83514576266,4407662.667542374,
485389.0365016949,4407662.667542374,
485424.2378576271,4407662.667542374,
485459.43921355926,4407662.667542374,
485494.6405694915,4407662.667542374,
485529.84192542365,4407662.667542374,
485565.0432813559,4407662.667542374,
485600.2446372881,4407662.667542374,
485635.44599322026,4407662.667542374,
485670.6473491525,4407662.667542374,
485705.8487050847,4407662.667542374,
485741.05006101687,4407662.667542374,
485776.2514169491,4407662.667542374,
485811.4527728813,4407662.667542374,
485846.6541288135,4407662.667542374,
485881.8554847457,4407662.667542374,
485917.0568406779,4407662.667542374,
485952.2581966101,4407662.667542374,
485987.4595525423,4407662.667542374,
486022.66090847447,4407662.667542374,
486057.8622644067,4407662.667542374,
486093.0636203389,4407662.667542374,
486128.2649762711,4407662.667542374,
486163.4663322033,4407662.667542374,
486198.6676881355,4407662.667542374,
486233.8690440677,4407662.667542374,
486269.0703999999,4407662.667542374,
484192.1904,4407703.688652542,
484227.39175593224,4407703.688652542,0.0
484262.5931118644,4407703.688652542,-0.05099953226141141
484297.79446779663,4407703.688652542,-1.1614777993510275
484332.99582372885,4407703.688652542,-2.3918107981511554
484368.197179661,4407703.688652542,-3.2992753839937916
484403.39853559324,4407703.688652542,-3.8906667074323678
484438.59989152546,4407703.688652542,-4.174680840825388
484473.8012474576,4407703.688652542,-4.15187491453175
484509.00260338985,4407703.688652542,-3.798768539664956
484544.203959322,4407703.688652542,-3.130706969817408
484579.40531525423,4407703.688652542,-2.154578404985318
484614.60667118646,4407703.688652542,-0.8703054545927209
484649.8080271186,4407703.688652542,0.0
484685.00938305084,4407703.688652542,0.0
484720.21073898306,4407703.688652542,0.0
484755.4120949152,4407703.688652542,0.0
484790.61345084745,4407703.688652542,0.0
484825.8148067797,4407703.688652542,0.0
484861.01616271184,4407703.688652542,0.0
484896.21751864406,4407703.688652542,0.0
484931.4188745763,4407703.688652542,0.0
484966.62023050844,4407703.688652542,0.0
485001.82158644067,4407703.688652542,0.0
485037.02294237283,4407703.688652542,0.0
485072.22429830505,4407703.688652542,0.0
485107.4256542373,4407703.688652542,0.0
485142.62701016944,4407703.688652542,0.0
485177.82836610166,4407703.688652542,0.0
485213.0297220339,4407703.688652542,0.0
485248.23107796605,4407703.688652542,0.0
485283.43243389827,4407703.688652542,0.0
485318.6337898305,4407703.688652542,0.0
485353.83514576266,4407703.688652542,
485389.0365016949,4407703.688652542,
485424.2378576271,4407703.688652542,
485459.43921355926,4407703.688652542,
485494.6405694915,4407703.688652542,
485529.84192542365,4407703.688652542,
485565.0432813559,4407703.688652542,
485600.2446372881,4407703.688652542,
485635.44599322026,4407703.688652542,
485670.6473491525,4407703.688652542,
485705.8487050847,4407703.688652542,
485741.05006101687,4407703.688652542,
485776.2514169491,4407703.688652542,
485811.4527728813,4407703.688652542,
485846.6541288135,4407703.688652542,
485881.8554847457,4407703.688652542,
485917.0568406779,4407703.688652542,
485952.2581966101,4407703.688652542,
485987.4595525423,4407703.688652542,
486022.66090847447,4407703.688652542,
486057.8622644067,4407703.688652542,
486093.0636203389,4407703.688652542,
486128.2649762711,4407703.688652542,
486163.4663322033,4407703.688652542,
486198.6676881355,4407703.688652542,
486233.8690440677,4407703.688652542,
486269.0703999999,4407703.688652542,
484192.1904,4407744.709762712,
484227.39175593224,4407744.709762712,0.0
484262.5931118644,4407744.709762712,0.0
484297.79446779663,4407744.709762712,-1.1024040755322562
484332.99582372885,4407744.709762712,-2.4072549186006653
484368.197179661,4407744.709762712,-3.360642245227553
484403.39853559324,4407744.709762712,-3.974112877794812
484438.59989152546,4407744.709762712,-4.250842365653213
484473.8012474576,4407744.709762712,-4.189861880730726
484509.00260338985,4407744.709762712,-3.7912681802874184
484544.203959322,4407744.709762712,-3.0348334520977733
484579.40531525423,4407744.709762712,-1.9309684637216014
484614.60667118646,4407744.709762712,-0.48418724526653945
484649.8080271186,4407744.709762712,0.0
484685.00938305084,4407744.709762712,0.0
484720.21073898306,4407744.709762712,0.0
484755.4120949152,4407744.709762712,0.0
484790.61345084745,4407744.709762712,0.0
484825.8148067797,4407744.709762712,0.0
484861.01616271184,4407744.709762712,0.0
484896.21751864406,4407744.709762712,0.0
484931.4188745763,4407744.709762712,0.0
484966.62023050844,4407744.709762712,0.0
485001.82158644067,4407744.709762712,0.0
485037.02294237283,4407744.709762712,0.0
485072.22429830505,4407744.709762712,0.0
485107.4256542373,4407744.709762712,0.0
485142.62701016944,4407744.709762712,0.0
485177.82836610166,4407744.709762712,0.0
485213.0297220339,4407744.709762712,0.0
485248.23107796605,4407744.709762712,0.0
485283.43243389827,4407744.709762712,0.0
485318.6337898305,4407744.709762712,0.0
485353.83514576266,4407744.709762712,0.0
485389.0365016949,4407744.709762712,
485424.2378576271,4407744.709762712,
485459.43921355926,4407744.709762712,
485494.6405694915,4407744.709762712,
485529.84192542365,4407744.709762712,
485565.0432813559,4407744.709762712,
485600.2446372881,4407744.709762712,
485635.44599322026,4407744.709762712,
485670.6473491525,4407744.709762712,
485705.8487050847,4407744.709762712,
485741.05006101687,4407744.709762712,
485776.2514169491,4407744.709762712,
485811.4527728813,4407744.709762712,
485846.6541288135,4407744.709762712,
485881.8554847457,4407744.709762712,
485917.0568406779,4407744.709762712,
485952.2581966101,4407744.709762712,
485987.4595525423,4407744.709762712,
486022.66090847447,4407744.709762712,
486057.8622644067,4407744.709762712,
486093.0636203389,4407744.709762712,
486128.2649762711,4407744.709762712,
486163.4663322033,4407744.709762712,
486198.6676881355,4407744.709762712,
486233.8690440677,4407744.709762712,
486269.0703999999,4407744.709762712,
484192.1904,4407785.730872882,
484227.39175593224,4407785.730872882,0.0
484262.5931118644,4407785.730872882,0.0
484297.79446779663,4407785.730872882,-1.102065295564463
484332.99582372885,4407785.730872882,-2.5102868851601214
484368.197179661,4407785.730872882,-3.5315370924918272
484403.39853559324,4407785.730872882,-4.172755902539737
484438.59989152546,4407785.730872882,-4.4394804321316315
484473.8012474576,4407785.730872882,-4.332638237625799
484509.00260338985,4407785.730872882,-3.8525688661804924
484544.203959322,4407785.730872882,-2.999508695807803
484579.40531525423,4407785.730872882,-1.7719936424637814
484614.60667118646,4407785.730872882,-0.15512699469168523
484649.8080271186,4407785.730872882,0.0
484685.00938305084,4407785.730872882,0.0
484720.21073898306,4407785.730872882,0.0
484755.4120949152,4407785.730872882,0.0
484790.61345084745,4407785.730872882,0.0
484825.8148067797,4407785.730872882,0.0
484861.01616271184,4407785.730872882,0.0
484896.21751864406,4407785.730872882,0.0
484931.4188745763,4407785.730872882,0.0
484966.62023050844,4407785.730872882,0.0
485001.82158644067,4407785.730872882,0.0
485037.02294237283,4407785.730872882,0.0
485072.22429830505,4407785.730872882,0.0
485107.4256542373,4407785.730872882,0.0
485142.62701016944,4407785.730872882,0.0
485177.82836610166,4407785.730872882,0.0
485213.0297220339,4407785.730872882,0.0
485248.23107796605,4407785.730872882,0.0
485283.43243389827,4407785.730872882,0.0
485318.6337898305,4407785.730872882,0.0
485353.83514576266,4407785.730872882,0.0
485389.0365016949,4407785.730872882,0.0
485424.2378576271,4407785.730872882,
485459.43921355926,4407785.730872882,
485494.6405694915,4407785.730872882,
485529.84192542365,4407785.730872882,
485565.0432813559,4407785.730872882,
485600.2446372881,4407785.730872882,
485635.44599322026,4407785.730872882,
485670.6473491525,4407785.730872882,
485705.8487050847,4407785.730872882,
485741.05006101687,4407785.730872882,
485776.2514169491,4407785.730872882,
485811.4527728813,4407785.730872882,
485846.6541288135,4407785.730872882,
485881.8554847457,4407785.730872882,
485917.0568406779,4407785.730872882,
485952.2581966101,4407785.730872882,
485987.4595525423,4407785.730872882,
486022.66090847447,4407785.730872882,
486057.8622644067,4407785.730872882,
486093.0636203389,4407785.730872882,
486128.2649762711,4407785.730872882,
486163.4663322033,4407785.730872882,
486198.6676881355,4407785.730872882,
486233.8690440677,4407785.730872882,
486269.0703999999,4407785.730872882,
484192.1904,4407826.751983051,
484227.39175593224,4407826.751983051,0.0
484262.5931118644,4407826.751983051,0.0
484297.79446779663,4407826.751983051,-0.9026144544289653
484332.99582372885,4407826.751983051,-2.42682698848603
484368.197179661,4407826.751983051,-3.546050055767789
484403.39853559324,4407826.751983051,-4.260547655130445
484438.59989152546,4407826.751983051,-4.570363831545237
484473.8012474576,4407826.751983051,-4.47554370876842
484509.00260338985,4407826.751983051,-3.976320441725627
484544.203959322,4407826.751983051,-3.072891089878184
484579.40531525423,4407826.751983051,-1.7655503286000171
484614.60667118646,4407826.751983051,-0.04888948075505824
484649.8080271186,4407826.751983051,0.0
484685.00938305084,4407826.751983051,0.0
484720.21073898306,4407826.751983051,0.0
484755.4120949152,4407826.751983051,0.0
484790.61345084745,4407826.751983051,0.0
484825.8148067797,4407826.751983051,0.0
484861.01616271184,4407826.751983051,0.0
484896.21751864406,4407826.751983051,0.0
484931.4188745763,4407826.751983051,0.0
484966.62023050844,4407826.751983051,0.0
485001.82158644067,4407826.751983051,0.0
485037.02294237283,4407826.751983051,0.0
485072.22429830505,4407826.751983051,0.0
485107.4256542373,4407826.751983051,0.0
485142.62701016944,4407826.751983051,0.0
485177.82836610166,4407826.751983051,0.0
485213.0297220339,4407826.751983051,0.0
485248.23107796605,4407826.751983051,0.0
485283.43243389827,4407826.751983051,0.0
485318.6337898305,4407826.751983051,0.0
485353.83514576266,4407826.751983051,0.0
485389.0365016949,4407826.751983051,0.0
485424.2378576271,4407826.751983051,0.0
485459.43921355926,4407826.751983051,
485494.6405694915,4407826.751983051,
485529.84192542365,4407826.751983051,
485565.0432813559,4407826.751983051,
485600.2446372881,4407826.751983051,
485635.44599322026,4407826.751983051,
485670.6473491525,4407826.751983051,
485705.8487050847,4407826.751983051,
485741.05006101687,4407826.751983051,
485776.2514169491,4407826.751983051,
485811.4527728813,4407826.751983051,
485846.6541288135,4407826.751983051,
485881.8554847457,4407826.751983051,
485917.0568406779,4407826.751983051,
485952.2581966101,4407826.751983051,
485987.4595525423,4407826.751983051,
486022.66090847447,4407826.751983051,
486057.8622644067,4407826.751983051,
486093.0636203389,4407826.751983051,
486128.2649762711,4407826.751983051,
486163.4663322033,4407826.751983051,
486198.6676881355,4407826.751983051,
486233.8690440677,4407826.751983051,
486269.0703999999,4407826.751983051,
484192.1904,4407867.773093221,
484227.39175593224,4407867.773093221,0.0
484262.5931118644,4407867.773093221,-0.18769899122213615
484297.79446779663,4407867.773093221,-0.7067987196262271
484332.99582372885,4407867.773093221,-2.012295458640735
484368.197179661,4407867.773093221,-3.250552382558443
484403.39853559324,4407867.773093221,-4.085001925370277
484438.59989152546,4407867.773093221,-4.509893560450887
484473.8012474576,4407867.773093221,-4.525540308855189
484509.00260338985,4407867.773093221,-4.138532565981734
484544.203959322,4407867.773093221,-3.3498749084344843
484579.40531525423,4407867.773093221,-2.161398110753296
484614.60667118646,4407867.773093221,-0.11147153962218834
484649.8080271186,4407867.773093221,0.0
484685.00938305084,4407867.773093221,0.0
484720.21073898306,4407867.773093221,0.0
484755.4120949152,4407867.773093221,0.0
484790.61345084745,4407867.773093221,0.0
484825.8148067797,4407867.773093221,0.0
484861.01616271184,4407867.773093221,0.0
484896.21751864406,4407867.773093221,0.0
484931.4188745763,4407867.773093221,0.0
484966.62023050844,4407867.773093221,0.0
485001.82158644067,4407867.773093221,0.0
485037.02294237283,4407867.773093221,0.0
485072.22429830505,4407867.773093221,0.0
485107.4256542373,4407867.773093221,0.0
485142.62701016944,4407867.773093221,0.0
485177.82836610166,4407867.773093221,0.0
485213.0297220339,4407867.773093221,0.0
485248.23107796605,4407867.773093221,0.0
485283.43243389827,4407867.773093221,0.0
485318.6337898305,4407867.773093221,0.0
485353.83514576266,4407867.773093221,0.0
485389.0365016949,4407867.773093221,0.0
485424.2378576271,4407867.773093221,0.0
485459.43921355926,4407867.773093221,0.0
485494.6405694915,4407867.773093221,0.0
485529.84192542365,4407867.773093221,
485565.0432813559,4407867.773093221,
485600.2446372881,4407867.773093221,
485635.44599322026,4407867.773093221,
485670.6473491525,4407867.773093221,
485705.8487050847,4407867.773093221,
485741.05006101687,4407867.773093221,
485776.2514169491,4407867.773093221,
485811.4527728813,4407867.773093221,
485846.6541288135,4407867.773093221,
485881.8554847457,4407867.773093221,
485917.0568406779,4407867.773093221,
485952.2581966101,4407867.773093221,
485987.4595525423,4407867.773093221,
486022.66090847447,4407867.773093221,
486057.8622644067,4407867.773093221,
486093.0636203389,4407867.773093221,
486128.2649762711,4407867.773093221,
486163.4663322033,4407867.773093221,
486198.6676881355,4407867.773093221,
486233.8690440677,4407867.773093221,
486269.0703999999,4407867.773093221,
484192.1904,4407908.79420339,
484227.39175593224,4407908.79420339,0.0
484262.5931118644,4407908.79420339,-0.34629024221460375
484297.79446779663,4407908.79420339,-0.7507524963960488
484332.99582372885,4407908.79420339,-1.5697686026508468
484368.197179661,4407908.79420339,-2.9145726237618943
484403.39853559324,4407908.79420339,-3.8561881182323727
484438.59989152546,4407908.79420339,-4.395184156966745
484473.8012474576,4407908.79420339,-4.532595061471701
484509.00260338985,4407908.79420339,-4.268998193713139
484544.203959322,4407908.79420339,-3.6058992416042823
484579.40531525423,4407908.79420339,-2.5407421128564778
484614.60667118646,4407908.79420339,-1.0756993693975074
484649.8080271186,4407908.79420339,0.0
484685.00938305084,4407908.79420339,0.0
484720.21073898306,4407908.79420339,0.0
484755.4120949152,4407908.79420339,0.0
484790.61345084745,4407908.79420339,0.0
484825.8148067797,4407908.79420339,0.0
484861.01616271184,4407908.79420339,0.0
484896.21751864406,4407908.79420339,0.0
484931.4188745763,4407908.79420339,0.0
484966.62023050844,4407908.79420339,0.0
485001.82158644067,4407908.79420339,0.0
485037.02294237283,4407908.79420339,0.0
485072.22429830505,4407908.79420339,0.0
485107.4256542373,4407908.79420339,0.0
485142.62701016944,4407908.79420339,0.0
485177.82836610166,4407908.79420339,0.0
485213.0297220339,4407908.79420339,0.0
485248.23107796605,4407908.79420339,0.0
485283.43243389827,4407908.79420339,0.0
485318.6337898305,4407908.79420339,0.0
485353.83514576266,4407908.79420339,0.0
485389.0365016949,4407908.79420339,0.0
485424.2378576271,4407908.79420339,0.0
485459.43921355926,4407908.79420339,0.0
485494.6405694915,4407908.79420339,0.0
485529.84192542365,4407908.79420339,0.0
485565.0432813559,4407908.79420339,
485600.2446372881,4407908.79420339,
485635.44599322026,4407908.79420339,
485670.6473491525,4407908.79420339,
485705.8487050847,4407908.79420339,
485741.05006101687,4407908.79420339,
485776.2514169491,4407908.79420339,
485811.4527728813,4407908.79420339,
485846.6541288135,4407908.79420339,
485881.8554847457,4407908.79420339,
485917.0568406779,4407908.79420339,
485952.2581966101,4407908.79420339,
485987.4595525423,4407908.79420339,
486022.66090847447,4407908.79420339,
486057.8622644067,4407908.79420339,
486093.0636203389,4407908.79420339,
486128.2649762711,4407908.79420339,
486163.4663322033,4407908.79420339,
486198.6676881355,4407908.79420339,
486233.8690440677,4407908.79420339,
486269.0703999999,4407908.79420339,
484192.1904,4407949.81531356,
484227.39175593224,4407949.81531356,0.0
484262.5931118644,4407949.81531356,-0.31781654571285556
484297.79446779663,4407949.81531356,-0.6514100582128559
484332.99582372885,4407949.81531356,-1.099388020529205
484368.197179661,4407949.81531356,-2.562976858189979
484403.39853559324,4407949.81531356,-3.618608039293845
484438.59989152546,4407949.81531356,-4.265243365612671
484473.8012474576,4407949.81531356,-4.511143340837172
484509.00260338985,4407949.81531356,-4.357304184634225
484544.203959322,4407949.81531356,-3.8058364012949575
484579.40531525423,4407949.81531356,-2.8596589712734706
484614.60667118646,4407949.81531356,-1.5239927455974611
484649.8080271186,4407949.81531356,0.0
484685.00938305084,4407949.81531356,0.0
484720.21073898306,4407949.81531356,0.0
484755.4120949152,4407949.81531356,0.0
484790.61345084745,4407949.81531356,0.0
484825.8148067797,4407949.81531356,0.0
484861.01616271184,4407949.81531356,0.0
484896.21751864406,4407949.81531356,0.0
484931.4188745763,4407949.81531356,0.0
484966.62023050844,4407949.81531356,0.0
485001.82158644067,4407949.81531356,0.0
485037.02294237283,4407949.81531356,0.0
485072.22429830505,4407949.81531356,0.0
485107.4256542373,4407949.81531356,0.0
485142.62701016944,4407949.81531356,0.0
485177.82836610166,4407949.81531356,0.0
485213.0297220339,4407949.81531356,0.0
485248.23107796605,4407949.81531356,0.0
485283.43243389827,4407949.81531356,0.0
485318.6337898305,4407949.81531356,0.0
485353.83514576266,4407949.81531356,0.0
485389.0365016949,4407949.81531356,0.0
485424.2378576271,4407949.81531356,0.0
485459.43921355926,4407949.81531356,0.0
485494.6405694915,4407949.81531356,0.0
485529.84192542365,4407949.81531356,0.0
485565.0432813559,4407949.81531356,0.0
485600.2446372881,4407949.81531356,
485635.44599322026,4407949.81531356,
485670.6473491525,4407949.81531356,
485705.8487050847,4407949.81531356,
485741.05006101687,4407949.81531356,
485776.2514169491,4407949.81531356,
485811.4527728813,4407949.81531356,
485846.6541288135,4407949.81531356,
485881.8554847457,4407949.81531356,
485917.0568406779,4407949.81531356,
485952.2581966101,4407949.81531356,
485987.4595525423,4407949.81531356,
486022.66090847447,4407949.81531356,
486057.8622644067,4407949.81531356,
486093.0636203389,4407949.81531356,
486128.2649762711,4407949.81531356,
486163.4663322033,4407949.81531356,
486198.6676881355,4407949.81531356,
486233.8690440677,4407949.81531356,
486269.0703999999,4407949.81531356,
484192.1904,4407990.83642373,
484227.39175593224,4407990.83642373,0.0
484262.5931118644,4407990.83642373,-0.2361927595814317
484297.79446779663,4407990.83642373,-0.5610523885058101
484332.99582372885,4407990.83642373,-0.8859120174301887
484368.197179661,4407990.83642373,-2.1599005263310946
484403.39853559324,4407990.83642373,-3.326976686424346
484438.59989152546,4407990.83642373,-4.093236010235117
484473.8012474576,4407990.83642373,-4.459159222159614
484509.00260338985,4407990.83642373,-4.426598848071593
484544.203959322,4407990.83642373,-3.9934055608965933
484579.40531525423,4407990.83642373,-3.1594404428308347
484614.60667118646,4407990.83642373,-2.129553259553653
484649.8080271186,4407990.83642373,-0.4076315440385334
484685.00938305084,4407990.83642373,0.0
484720.21073898306,4407990.83642373,0.0
484755.4120949152,4407990.83642373,0.0
484790.61345084745,4407990.83642373,0.0
484825.8148067797,4407990.83642373,0.0
484861.01616271184,4407990.83642373,0.0
484896.21751864406,4407990.83642373,0.0
484931.4188745763,4407990.83642373,0.0
484966.62023050844,4407990.83642373,0.0
485001.82158644067,4407990.83642373,0.0
485037.02294237283,4407990.83642373,0.0
485072.22429830505,4407990.83642373,0.0
485107.4256542373,4407990.83642373,0.0
485142.62701016944,4407990.83642373,0.0
485177.82836610166,4407990.83642373,0.0
485213.0297220339,4407990.83642373,0.0
485248.23107796605,4407990.83642373,0.0
485283.43243389827,4407990.83642373,0.0
485318.6337898305,4407990.83642373,0.0
485353.83514576266,4407990.83642373,0.0
485389.0365016949,4407990.83642373,0.0
485424.2378576271,4407990.83642373,0.0
485459.43921355926,4407990.83642373,0.0
485494.6405694915,4407990.83642373,0.0
485529.84192542365,4407990.83642373,0.0
485565.0432813559,4407990.83642373,0.0
485600.2446372881,4407990.83642373,0.0
485635.44599322026,4407990.83642373,
485670.6473491525,4407990.83642373,
485705.8487050847,4407990.83642373,
485741.05006101687,4407990.83642373,
485776.2514169491,4407990.83642373,
485811.4527728813,4407990.83642373,
485846.6541288135,4407990.83642373,
485881.8554847457,4407990.83642373,
485917.0568406779,4407990.83642373,
485952.2581966101,4407990.83642373,
485987.4595525423,4407990.83642373,
486022.66090847447,4407990.83642373,
486057.8622644067,4407990.83642373,
486093.0636203389,4407990.83642373,
486128.2649762711,4407990.83642373,
486163.4663322033,4407990.83642373,
486198.6676881355,4407990.83642373,
486233.8690440677,4407990.83642373,
486269.0703999999,4407990.83642373,
484192.1904,4408031.857533899,
484227.39175593224,4408031.857533899,0.0
484262.5931118644,4408031.857533899,-0.23426287901440773
484297.79446779663,4408031.857533899,-0.5208359203784376
484332.99582372885,4408031.857533899,-0.8067659757742953
484368.197179661,4408031.857533899,-1.7489156881111838
484403.39853559324,4408031.857533899,-3.0221341082243596
484438.59989152546,4408031.857533899,-3.8945798011137778
484473.8012474576,4408031.857533899,-4.367803933845942
484509.00260338985,4408031.857533899,-4.443408911701738
484544.203959322,4408031.857533899,-4.147600697745867
484579.40531525423,4408031.857533899,-3.739475724313584
484614.60667118646,4408031.857533899,-2.9661718234632195
484649.8080271186,4408031.857533899,-1.5773889608645415
484685.00938305084,4408031.857533899,0.0
484720.21073898306,4408031.857533899,0.0
484755.4120949152,4408031.857533899,0.0
484790.61345084745,4408031.857533899,0.0
484825.8148067797,4408031.857533899,0.0
484861.01616271184,4408031.857533899,0.0
484896.21751864406,4408031.857533899,0.0
484931.4188745763,4408031.857533899,0.0
484966.62023050844,4408031.857533899,0.0
485001.82158644067,4408031.857533899,0.0
485037.02294237283,4408031.857533899,0.0
485072.22429830505,4408031.857533899,0.0
485107.4256542373,4408031.857533899,0.0
485142.62701016944,4408031.857533899,0.0
485177.82836610166,4408031.857533899,0.0
485213.0297220339,4408031.857533899,0.0
485248.23107796605,4408031.857533899,0.0
485283.43243389827,4408031.857533899,0.0
485318.6337898305,4408031.857533899,0.0
485353.83514576266,4408031.857533899,0.0
485389.0365016949,4408031.857533899,0.0
485424.2378576271,4408031.857533899,0.0
485459.43921355926,4408031.857533899,0.0
485494.6405694915,4408031.857533899,0.0
485529.84192542365,4408031.857533899,0.0
485565.0432813559,4408031.857533899,0.0
485600.2446372881,4408031.857533899,0.0
485635.44599322026,4408031.857533899,0.0
485670.6473491525,4408031.857533899,0.0
485705.8487050847,4408031.857533899,
485741.05006101687,4408031.857533899,
485776.2514169491,4408031.857533899,
485811.4527728813,4408031.857533899,
485846.6541288135,4408031.857533899,
485881.8554847457,4408031.857533899,
485917.0568406779,4408031.857533899,
485952.2581966101,4408031.857533899,
485987.4595525423,4408031.857533899,
486022.66090847447,4408031.857533899,
486057.8622644067,4408031.857533899,
486093.0636203389,4408031.857533899,
486128.2649762711,4408031.857533899,
486163.4663322033,4408031.857533899,
486198.6676881355,4408031.857533899,
486233.8690440677,4408031.857533899,
486269.0703999999,4408031.857533899,
484192.1904,4408072.878644068,
484227.39175593224,4408072.878644068,
484262.5931118644,4408072.878644068,-0.077152190216766
484297.79446779663,4408072.878644068,-0.36661559848787856
484332.99582372885,4408072.878644068,-0.6776258636651036
484368.197179661,4408072.878644068,-1.2840074708571225
484403.39853559324,4408072.878644068,-2.6748234242720157
484438.59989152546,4408072.878644068,-3.666256745944592
484473.8012474576,4408072.878644068,-4.258288671391456
484509.00260338985,4408072.878644068,-4.47116146549311
484544.203959322,4408072.878644068,-4.509190208459865
484579.40531525423,4408072.878644068,-4.302916008647431
484614.60667118646,4408072.878644068,-3.7966907280613116
484649.8080271186,4408072.878644068,-2.76184691321272
484685.00938305084,4408072.878644068,-1.461065126403187
484720.21073898306,4408072.878644068,0.0
484755.4120949152,4408072.878644068,0.0
484790.61345084745,4408072.878644068,0.0
484825.8148067797,4408072.878644068,0.0
484861.01616271184,4408072.878644068,0.0
484896.21751864406,4408072.878644068,0.0
484931.4188745763,4408072.878644068,0.0
484966.62023050844,4408072.878644068,0.0
485001.82158644067,4408072.878644068,0.0
485037.02294237283,4408072.878644068,0.0
485072.22429830505,4408072.878644068,0.0
485107.4256542373,4408072.878644068,0.0
485142.62701016944,4408072.878644068,0.0
485177.82836610166,4408072.878644068,0.0
485213.0297220339,4408072.878644068,0.0
485248.23107796605,4408072.878644068,0.0
