X_lat,Y_lon,Z_depth
485556.7052462711,4408409.304653922,-2.2446064901770044
485562.27928731625,4408408.910596242,-2.568347810875611
485567.85332836147,4408408.516538563,-2.877700628432056
485573.4273694066,4408408.122480883,-3.172664942846342
485579.00141045183,4408407.728423203,-3.4532407541184673
485584.575451497,4408407.334365524,-3.7194280622484333
485590.14949254214,4408406.940307844,-3.971226867236238
485595.72353358736,4408406.5462501645,-4.208637169081883
485601.2975746325,4408406.1521924855,-4.431658967785368
485606.8716156777,4408405.758134806,-4.640292263346692
485612.4456567229,4408405.364077126,-4.834537055765854
485618.0196977681,4408404.970019447,-5.014393345042858
485623.59373881324,4408404.575961767,-5.179861131177701
485629.16777985846,4408404.181904087,-5.330940414170384
485634.7418209036,4408403.787846408,-5.467631194020908
485640.3158619488,4408403.393788728,-5.589933470729269
485645.889902994,4408402.999731048,-5.697847244295472
485651.46394403913,4408402.605673369,-5.791372514719514
485657.03798508435,4408402.211615689,-5.870509282001396
485662.6120261295,4408401.817558009,-5.935257546141117
485668.1860671747,4408401.42350033,-5.985617307138678
485673.76010821987,4408401.02944265,-6.021588564994079
485679.3341492651,4408400.63538497,-6.043171319707319
485684.90819031023,4408400.24132729,-6.0503655712784
485684.90819031023,4408400.24132729,-6.0503655712784
485690.48223135545,4408399.847269611,-6.043171319707319
485696.0562724006,4408399.4532119315,-6.0215885649940795
485701.6303134458,4408399.059154252,-5.985617307138678
485707.20435449097,4408398.665096573,-5.935257546141116
485712.7783955362,4408398.271038893,-5.870509282001395
485718.35243658134,4408397.876981213,-5.791372514719513
485723.9264776265,4408397.482923534,-5.697847244295472
485729.5005186717,4408397.088865854,-5.58993347072927
485735.07455971686,4408396.694808174,-5.467631194020908
485740.64860076207,4408396.300750495,-5.330940414170385
485746.2226418072,4408395.906692815,-5.179861131177701
485751.79668285244,4408395.512635135,-5.014393345042859
485757.3707238976,4408395.118577456,-4.834537055765855
485762.9447649428,4408394.724519776,-4.640292263346692
485768.51880598796,4408394.330462096,-4.431658967785367
485774.0928470332,4408393.936404417,-4.208637169081883
485779.6668880783,4408393.542346737,-3.9712268672362385
485785.2409291235,4408393.148289057,-3.719428062248433
485790.8149701687,4408392.754231378,-3.453240754118469
485796.38901121385,4408392.3601736985,-3.172664942846342
485801.96305225906,4408391.966116019,-2.8777006284320583
485807.5370933042,4408391.57205834,-2.568347810875611
485813.1111343494,4408391.17800066,-2.244606490177003
485818.6851753946,4408390.78394298,-1.9064766663362382
485824.2592164398,4408390.389885301,-1.5539583393533134
485829.83325748495,4408389.995827621,-1.1870515092282246
485835.40729853016,4408389.601769941,-0.8057561759609754
485840.9813395753,4408389.207712262,-0.41007233955156575
485846.55538062047,4408388.813654582,0.0
485521.14585510804,4408488.792952406,-0.5488943985593113
485526.505710216,4408489.416904812,-1.078529344537594
485531.865565324,4408490.040857218,-1.5889048379348483
485537.225420432,4408490.664809624,-2.0800208787510743
485542.58527554,4408491.28876203,-2.551877466986272
485547.94513064803,4408491.912714436,-3.0044746026404403
485553.304985756,4408492.536666842,-3.4378122857135813
485558.664840864,4408493.160619249,-3.851890516205693
485564.024695972,4408493.784571654,-4.246709294116776
485569.38455108,4408494.408524061,-4.6222686194468325
485574.744406188,4408495.032476466,-4.978568492195858
485580.104261296,4408495.656428873,-5.315608912363857
485585.464116404,4408496.280381279,-5.633389879950826
485590.823971512,4408496.904333685,-5.931911394956768
485596.18382662,4408497.528286091,-6.211173457381681
485601.543681728,4408498.152238497,-6.4711760672255645
485606.903536836,4408498.776190903,-6.711919224488421
485612.263391944,4408499.400143309,-6.9334029291702475
485617.623247052,4408500.024095715,-7.135627181271047
485622.98310216,4408500.6480481215,-7.318591980790818
485628.342957268,4408501.272000527,-7.48229732772956
485633.70281237597,4408501.8959529335,-7.626743222087272
485639.062667484,4408502.519905339,-7.751929663863958
485644.422522592,4408503.143857745,-7.857856653059614
485649.7823777,4408503.767810151,-7.944524189674243
485655.142232808,4408504.391762557,-8.011932273707842
485660.50208791596,4408505.015714964,-8.060080905160413
485665.861943024,4408505.639667369,-8.088970084031956
485671.221798132,4408506.263619776,-8.09859981032247
485671.221798132,4408506.263619776,-8.09859981032247
485676.58165323996,4408506.887572181,-8.088970084031956
485681.941508348,4408507.511524588,-8.060080905160413
485687.301363456,4408508.135476994,-8.011932273707842
485692.66121856397,4408508.7594294,-7.944524189674242
485698.021073672,4408509.383381806,-7.857856653059614
485703.38092877995,4408510.007334212,-7.751929663863957
485708.740783888,4408510.631286618,-7.6267432220872715
485714.100638996,4408511.255239024,-7.482297327729558
485719.46049410396,4408511.87919143,-7.318591980790816
485724.820349212,4408512.503143837,-7.135627181271047
485730.18020431994,4408513.127096242,-6.933402929170248
485735.54005942796,4408513.751048649,-6.711919224488421
485740.899914536,4408514.375001054,-6.471176067225565
485746.25976964395,4408514.998953461,-6.211173457381681
485751.61962475197,4408515.622905866,-5.931911394956767
485756.97947985993,4408516.246858273,-5.633389879950826
485762.33933496795,4408516.870810679,-5.315608912363857
485767.699190076,4408517.494763085,-4.978568492195858
485773.05904518394,4408518.118715491,-4.622268619446833
485778.41890029196,4408518.742667897,-4.246709294116774
485783.7787554,4408519.366620303,-3.8518905162056947
485789.13861050794,4408519.990572709,-3.437812285713582
485794.49846561596,4408520.614525115,-3.0044746026404416
485799.8583207239,4408521.238477522,-2.5518774669862725
485805.21817583195,4408521.862429927,-2.080020878751075
485810.57803093997,4408522.486382334,-1.588904837934849
485815.93788604793,4408523.110334739,-1.0785293445375945
485821.29774115596,4408523.734287146,-0.5488943985593114
485826.6575962639,4408524.358239552,0.0
485510.84254034393,4408506.59170596,-0.6173700677837001
485514.00108068786,4408509.054411922,-1.2130780279258668
485517.15962103184,4408511.517117882,-1.7871238804265004
485520.31816137576,4408513.979823844,-2.3395076252856004
485523.4767017197,4408516.442529804,-2.870229262503167
485526.6352420636,4408518.9052357655,-3.3792887920792007
485529.7937824076,4408521.367941726,-3.8666862140137
485532.9523227515,4408523.830647687,-4.332421528306667
485536.11086309544,4408526.293353648,-4.7764947349581
485539.26940343936,4408528.756059608,-5.198905833968
485542.42794378335,4408531.21876557,-5.599654825336367
485545.58648412727,4408533.68147153,-5.978741709063201
485548.7450244712,4408536.144177492,-6.3361664851485004
485551.9035648151,4408538.606883452,-6.671929153592267
485555.06210515904,4408541.069589414,-6.9860297143945
485558.220645503,4408543.532295374,-7.2784681675552
485561.37918584695,4408545.995001336,-7.549244513074368
485564.5377261909,4408548.457707296,-7.798358750952001
485567.6962665348,4408550.920413258,-8.0258108811881
485570.8548068788,4408553.383119218,-8.231600903782667
485574.0133472227,4408555.845825179,-8.415728818735701
485577.1718875666,4408558.30853114,-8.578194626047202
485580.33042791055,4408560.7712371005,-8.718998325717168
485583.48896825453,4408563.233943062,-8.838139917745602
485586.64750859846,4408565.696649022,-8.935619402132502
485589.8060489424,4408568.159354984,-9.011436778877869
485592.9645892863,4408570.622060944,-9.065592047981701
485596.1231296302,4408573.084766906,-9.098085209444
485599.2816699742,4408575.547472866,-9.108916263264767
485599.2816699742,4408575.547472866,-9.108916263264767
485602.44021031813,4408578.010178827,-9.098085209444001
485605.59875066206,4408580.472884788,-9.065592047981701
485608.757291006,4408582.935590749,-9.011436778877867
485611.91583134996,4408585.39829671,-8.9356194021325
485615.0743716939,4408587.861002671,-8.8381399177456
485618.2329120378,4408590.323708632,-8.718998325717168
485621.39145238174,4408592.7864145925,-8.578194626047202
485624.5499927257,4408595.249120554,-8.415728818735701
485627.70853306964,4408597.711826514,-8.231600903782669
485630.86707341357,4408600.174532475,-8.0258108811881
485634.0256137575,4408602.637238436,-7.798358750952001
485637.1841541014,4408605.099944397,-7.549244513074367
485640.3426944454,4408607.562650358,-7.278468167555201
485643.5012347893,4408610.025356319,-6.986029714394501
485646.65977513324,4408612.48806228,-6.671929153592268
485649.81831547717,4408614.950768241,-6.336166485148501
485652.97685582115,4408617.413474202,-5.978741709063201
485656.1353961651,4408619.876180163,-5.599654825336368
485659.293936509,4408622.338886123,-5.198905833968002
485662.4524768529,4408624.801592085,-4.776494734958102
485665.6110171969,4408627.264298045,-4.332421528306665
485668.7695575408,4408629.7270040065,-3.8666862140136993
485671.92809788475,4408632.189709967,-3.3792887920791994
485675.0866382287,4408634.652415928,-2.8702292625031656
485678.2451785726,4408637.115121889,-2.339507625285599
485681.4037189166,4408639.57782785,-1.7871238804264995
485684.5622592605,4408642.040533811,-1.2130780279258664
485687.72079960443,4408644.503239772,-0.6173700677836955
485690.87933994835,4408646.965945733,0.0
485421.2913702937,4408564.9833544595,-0.4188587561892312
485423.9857405874,4408568.200708918,-0.8230207139156823
485426.6801108811,4408571.418063378,-1.2124858731793535
485429.3744811748,4408574.635417838,-1.5872542339802445
485432.0688514685,4408577.852772296,-1.9473257963183557
485434.7632217622,4408581.070126756,-2.2927005601936865
485437.45759205596,4408584.287481215,-2.6233785256062374
485440.15196234966,4408587.504835675,-2.939359692556008
485442.84633264336,4408590.722190134,-3.240644061042999
485445.54070293705,4408593.939544593,-3.52723163106721
485448.23507323075,4408597.156899053,-3.7991224026286403
485450.92944352445,4408600.374253512,-4.056316375727292
485453.62381381815,4408603.591607971,-4.298813550363162
485456.31818411185,4408606.808962431,-4.526613926536252
485459.01255440555,4408610.0263168905,-4.739717504246563
485461.70692469925,4408613.243671349,-4.938124283494094
485464.40129499295,4408616.461025809,-5.121834264278844
485467.09566528664,4408619.678380268,-5.290847446600814
485469.79003558034,4408622.895734727,-5.445163830460006
485472.4844058741,4408626.113089187,-5.584783415856416
485475.1787761678,4408629.330443646,-5.709706202790046
485477.8731464615,4408632.5477981055,-5.819932191260896
485480.5675167552,4408635.765152565,-5.915461381268967
485483.2618870489,4408638.982507024,-5.996293772814258
485485.9562573426,4408642.199861484,-6.062429365896767
485488.6506276363,4408645.417215943,-6.113868160516497
485491.34499793,4408648.634570402,-6.150610156673447
485494.0393682237,4408651.851924862,-6.172655354367617
485496.7337385174,4408655.069279321,-6.1800037535990064
485496.7337385174,4408655.069279321,-6.1800037535990064
485499.4281088111,4408658.28663378,-6.172655354367617
485502.1224791048,4408661.50398824,-6.150610156673447
485504.8168493985,4408664.721342699,-6.113868160516496
485507.51121969224,4408667.938697158,-6.062429365896767
485510.20558998594,4408671.156051618,-5.996293772814256
485512.89996027964,4408674.373406077,-5.915461381268966
485515.59433057334,4408677.5907605365,-5.819932191260897
485518.28870086704,4408680.808114996,-5.709706202790046
485520.98307116074,4408684.025469455,-5.584783415856416
485523.67744145443,4408687.242823915,-5.445163830460004
485526.37181174813,4408690.460178374,-5.290847446600814
485529.06618204183,4408693.677532833,-5.121834264278844
485531.76055233553,4408696.894887293,-4.938124283494092
485534.45492262923,4408700.1122417515,-4.7397175042465625
485537.1492929229,4408703.329596211,-4.5266139265362515
485539.8436632166,4408706.546950671,-4.298813550363161
485542.5380335104,4408709.76430513,-4.056316375727291
485545.2324038041,4408712.981659589,-3.7991224026286408
485547.9267740978,4408716.199014049,-3.52723163106721
485550.6211443915,4408719.416368508,-3.240644061042998
485553.3155146852,4408722.6337229675,-2.939359692556007
485556.0098849789,4408725.851077427,-2.6233785256062365
485558.7042552726,4408729.068431886,-2.292700560193684
485561.3986255663,4408732.285786346,-1.9473257963183532
485564.09299586,4408735.503140804,-1.5872542339802427
485566.7873661537,4408738.720495264,-1.212485873179352
485569.4817364474,4408741.937849724,-0.8230207139156813
485572.17610674107,4408745.1552041825,-0.41885875618923063
485574.87047703477,4408748.372558642,0.0
485365.8773346232,4408594.158555712,-0.3751693815726036
485368.1696692463,4408597.629111424,-0.7371749251952913
485370.46200386947,4408601.099667136,-1.0860166308680632
485372.75433849264,4408604.570222847,-1.421694498590919
485375.0466731158,4408608.040778559,-1.7442085283638589
485377.3390077389,4408611.511334271,-2.053558720186883
485379.6313423621,4408614.981889983,-2.349745074059991
485381.92367698526,4408618.452445694,-2.632767589983183
485384.21601160837,4408621.923001407,-2.902626267956459
485386.50834623154,4408625.393557118,-3.1593211079798196
485388.8006808547,4408628.86411283,-3.4028521100532645
485391.0930154778,4408632.334668541,-3.633219274176793
485393.385350101,4408635.805224254,-3.850422600350406
485395.67768472416,4408639.275779965,-4.054462088574102
485397.9700193473,4408642.746335677,-4.2453377388478835
485400.26235397044,4408646.216891389,-4.423049551171748
485402.5546885936,4408649.687447101,-4.587597525545697
485404.8470232168,4408653.158002812,-4.73898166196973
485407.1393578399,4408656.628558524,-4.877201960443847
485409.43169246305,4408660.099114236,-5.002258420968047
485411.7240270862,4408663.569669948,-5.114151043542333
485414.01636170933,4408667.0402256595,-5.212879828166702
485416.3086963325,4408670.510781372,-5.298444774841156
485418.6010309557,4408673.9813370835,-5.370845883565694
485420.89336557884,4408677.451892795,-5.430083154340315
485423.18570020195,4408680.922448507,-5.476156587165021
485425.4780348251,4408684.393004219,-5.509066182039811
485427.7703694483,4408687.863559931,-5.528811938964685
485430.0627040714,4408691.334115642,-5.535393857939643
485430.0627040714,4408691.334115642,-5.535393857939643
485432.3550386946,4408694.804671355,-5.528811938964685
485434.64737331774,4408698.275227066,-5.509066182039811
485436.9397079409,4408701.745782778,-5.476156587165021
485439.232042564,4408705.216338489,-5.430083154340315
485441.5243771872,4408708.686894202,-5.370845883565694
485443.81671181036,4408712.157449913,-5.2984447748411565
485446.10904643347,4408715.628005625,-5.212879828166703
485448.40138105664,4408719.098561337,-5.114151043542334
485450.6937156798,4408722.569117049,-5.002258420968048
485452.9860503029,4408726.03967276,-4.877201960443847
485455.2783849261,4408729.510228472,-4.738981661969729
485457.57071954926,4408732.980784184,-4.587597525545696
485459.8630541724,4408736.451339896,-4.423049551171747
485462.15538879554,4408739.921895607,-4.245337738847883
485464.4477234187,4408743.39245132,-4.054462088574103
485466.7400580419,4408746.863007031,-3.8504226003504054
485469.032392665,4408750.333562743,-3.6332192741767924
485471.32472728816,4408753.804118454,-3.402852110053265
485473.6170619113,4408757.274674167,-3.159321107979821
485475.90939653444,4408760.745229878,-2.9026262679564603
485478.2017311576,4408764.21578559,-2.6327675899831835
485480.4940657808,4408767.6863413025,-2.349745074059991
485482.78640040394,4408771.156897014,-2.053558720186883
485485.07873502705,4408774.627452726,-1.7442085283638584
485487.3710696502,4408778.098008437,-1.4216944985909181
485489.6634042734,4408781.56856415,-1.0860166308680617
485491.9557388965,4408785.039119861,-0.7371749251952897
485494.2480735197,4408788.509675573,-0.375169381572604
485496.54040814284,4408791.980231285,0.0
485277.6102036404,4408648.105832991,-0.36276667230821624
485280.7254072808,4408650.874665983,-0.7128046894477231
485283.8406109212,4408653.643498974,-1.050114051418521
485286.95581456163,4408656.412331966,-1.374694758220609
485290.071018202,4408659.181164957,-1.6865468098539877
485293.1862218424,4408661.9499979485,-1.9856702063186578
485296.30142548284,4408664.718830939,-2.2720649476146177
485299.4166291232,4408667.487663931,-2.545731033741869
485302.53183276363,4408670.256496922,-2.8066684647004103
485305.647036404,4408673.025329914,-3.0548772404902422
485308.7622400444,4408675.794162905,-3.2903573611113655
485311.87744368485,4408678.562995897,-3.513108826563779
485314.9926473252,4408681.331828888,-3.723131636847483
485318.10785096564,4408684.100661879,-3.9204257919624776
485321.22305460606,4408686.86949487,-4.104991291908764
485324.3382582464,4408689.638327862,-4.27682813668634
485327.45346188685,4408692.407160853,-4.435936326295207
485330.5686655273,4408695.175993845,-4.582315860735364
485333.68386916764,4408697.944826836,-4.715966740006811
485336.79907280806,4408700.713659828,-4.8368889641095505
485339.9142764485,4408703.4824928185,-4.94508253304358
485343.02948008885,4408706.25132581,-5.0405474468089
485346.1446837293,4408709.020158801,-5.123283705405512
485349.2598873697,4408711.788991792,-5.1932913088334125
485352.37509101006,4408714.557824784,-5.250570257092606
485355.4902946505,4408717.326657775,-5.295120550183087
485358.60549829085,4408720.095490767,-5.32694218810486
485361.7207019313,4408722.864323758,-5.346035170857925
485364.8359055717,4408725.633156749,-5.35239949844228
485364.8359055717,4408725.633156749,-5.35239949844228
485367.95110921207,4408728.40198974,-5.346035170857925
485371.0663128525,4408731.170822732,-5.326942188104861
485374.1815164929,4408733.939655723,-5.295120550183087
485377.2967201333,4408736.708488715,-5.250570257092605
485380.4119237737,4408739.477321706,-5.193291308833413
485383.5271274141,4408742.246154698,-5.123283705405512
485386.6423310545,4408745.0149876885,-5.0405474468089
485389.7575346949,4408747.78382068,-4.945082533043581
485392.87273833534,4408750.552653671,-4.836888964109551
485395.9879419757,4408753.321486663,-4.715966740006813
485399.1031456161,4408756.090319654,-4.582315860735364
485402.21834925655,4408758.859152646,-4.435936326295207
485405.3335528969,4408761.627985637,-4.2768281366863405
485408.44875653734,4408764.396818629,-4.104991291908763
485411.56396017777,4408767.165651619,-3.9204257919624785
485414.67916381813,4408769.934484611,-3.7231316368474836
485417.79436745855,4408772.703317602,-3.513108826563779
485420.9095710989,4408775.472150593,-3.2903573611113672
485424.02477473934,4408778.240983585,-3.054877240490242
485427.13997837977,4408781.009816576,-2.8066684647004116
485430.25518202013,4408783.778649568,-2.5457310337418697
485433.37038566056,4408786.5474825585,-2.2720649476146186
485436.485589301,4408789.31631555,-1.9856702063186598
485439.60079294135,4408792.085148541,-1.686546809853988
485442.71599658177,4408794.853981533,-1.3746947582206106
485445.8312002222,4408797.622814524,-1.050114051418522
485448.94640386256,4408800.391647516,-0.712804689447724
485452.061607503,4408803.160480507,-0.36276667230821674
485455.1768111434,4408805.929313499,0.0
485160.39402067364,4408776.324116093,-0.42984166259185236
485163.9220413472,4408777.781232187,-0.8446011615839906
485167.4500620208,4408779.23834828,-1.2442784969764147
485170.9780826944,4408780.695464373,-1.6288736687691248
485174.50610336795,4408782.152580466,-1.9983866769621206
485178.03412404156,4408783.60969656,-2.3528175215554024
485181.56214471516,4408785.066812653,-2.6921662025489703
485185.0901653887,4408786.523928747,-3.0164327199428236
485188.6181860623,4408787.98104484,-3.3256170737369635
485192.1462067359,4408789.438160934,-3.6197192639313887
485195.6742274095,4408790.895277026,-3.8987392905261
485199.2022480831,4408792.35239312,-4.162677153521097
485202.7302687567,4408793.809509213,-4.4115328529163795
485206.25828943023,4408795.266625307,-4.645306388711949
485209.78631010384,4408796.7237414,-4.863997760907804
485213.31433077744,4408798.180857494,-5.067606969503943
485216.842351451,4408799.637973586,-5.25613401450037
485220.3703721246,4408801.09508968,-5.429578895897083
485223.8983927982,4408802.552205773,-5.587941613694081
485227.42641347175,4408804.009321867,-5.7312221678913655
485230.95443414536,4408805.46643796,-5.859420558488935
485234.48245481896,4408806.9235540535,-5.972536785486791
485238.0104754925,4408808.380670147,-6.070570848884933
485241.5384961661,4408809.83778624,-6.1535227486833595
485245.0665168397,4408811.294902333,-6.221392484882074
485248.5945375133,4408812.752018427,-6.2741800574810735
485252.1225581869,4408814.20913452,-6.3118854664803585
485255.6505788605,4408815.6662506135,-6.33450871187993
485259.1785995341,4408817.123366707,-6.342049793679787
485259.1785995341,4408817.123366707,-6.342049793679787
485262.70662020764,4408818.5804828005,-6.334508711879931
485266.23464088124,4408820.037598893,-6.311885466480359
485269.76266155485,4408821.4947149865,-6.2741800574810735
485273.2906822284,4408822.95183108,-6.221392484882075
485276.818702902,4408824.4089471735,-6.15352274868336
485280.3467235756,4408825.866063267,-6.070570848884934
485283.87474424916,4408827.3231793605,-5.972536785486792
485287.40276492276,4408828.780295453,-5.859420558488936
485290.93078559637,4408830.2374115465,-5.731222167891366
485294.4588062699,4408831.69452764,-5.587941613694082
485297.9868269435,4408833.1516437335,-5.429578895897083
485301.51484761713,4408834.608759827,-5.25613401450037
485305.0428682907,4408836.0658759205,-5.067606969503944
485308.5708889643,4408837.522992014,-4.863997760907803
485312.0989096379,4408838.9801081065,-4.6453063887119495
485315.62693031144,4408840.4372242,-4.41153285291638
485319.15495098504,4408841.8943402935,-4.162677153521098
485322.68297165865,4408843.351456387,-3.8987392905261005
485326.2109923322,4408844.80857248,-3.619719263931389
485329.7390130058,4408846.265688574,-3.3256170737369644
485333.2670336794,4408847.722804667,-3.0164327199428222
485336.79505435296,4408849.17992076,-2.692166202548969
485340.32307502656,4408850.6370368535,-2.3528175215554015
485343.85109570017,4408852.094152947,-1.99838667696212
485347.3791163737,4408853.55126904,-1.628873668769124
485350.9071370473,4408855.008385134,-1.2442784969764142
485354.43515772093,4408856.465501227,-0.8446011615839902
485357.9631783945,4408857.92261732,-0.4298416625918522
485361.4911990681,4408859.379733413,0.0
485567.03544603946,4409102.798633305,-0.7082322787279921
485563.5848920788,4409099.24026661,-1.3916143020620193
485560.13433811825,4409095.681899915,-2.050146070002082
485556.6837841576,4409092.123533221,-2.6838275825481803
485553.23323019705,4409088.565166526,-3.2926588397003136
485549.7826762364,4409085.006799831,-3.876639841458483
485546.33212227584,4409081.448433137,-4.435770587822686
485542.8815683152,4409077.890066441,-4.970051078792927
485539.43101435463,4409074.331699747,-5.479481314369202
485535.980460394,4409070.773333051,-5.964061294551512
485532.5299064334,4409067.214966357,-6.423791019339857
485529.0793524728,4409063.656599662,-6.858670488734239
485525.6287985122,4409060.098232967,-7.268699702734656
485522.1782445516,4409056.539866272,-7.653878661341105
485518.727690591,4409052.981499578,-8.014207364553593
485515.2771366304,4409049.423132882,-8.349685812372117
485511.8265826698,4409045.864766188,-8.660314004796673
485508.3760287092,4409042.3063994935,-8.946091941827268
485504.9254747486,4409038.748032798,-9.207019623463896
485501.47492078796,4409035.189666104,-9.44309704970656
485498.0243668274,4409031.631299409,-9.654324220555258
485494.57381286676,4409028.072932714,-9.840701136009994
485491.1232589062,4409024.514566019,-10.002227796070764
485487.67270494555,4409020.956199324,-10.13890420073757
485484.222150985,4409017.397832629,-10.250730350010413
485480.77159702434,4409013.839465935,-10.337706243889288
485477.32104306377,4409010.281099239,-10.399831882374198
485473.87048910314,4409006.722732545,-10.437107265465144
485470.41993514256,4409003.16436585,-10.449532393162128
485470.41993514256,4409003.16436585,-10.449532393162128
485466.96938118193,4408999.605999155,-10.437107265465144
485463.51882722136,4408996.0476324605,-10.399831882374198
485460.0682732607,4408992.489265766,-10.337706243889286
485456.61771930015,4408988.930899071,-10.250730350010409
485453.1671653395,4408985.372532376,-10.138904200737569
485449.71661137894,4408981.814165682,-10.002227796070764
485446.2660574183,4408978.255798986,-9.840701136009994
485442.81550345774,4408974.697432292,-9.65432422055526
485439.3649494971,4408971.139065596,-9.44309704970656
485435.9143955365,4408967.580698902,-9.207019623463895
485432.4638415759,4408964.022332207,-8.946091941827268
485429.0132876153,4408960.463965512,-8.660314004796673
485425.5627336547,4408956.905598817,-8.349685812372115
485422.1121796941,4408953.347232123,-8.014207364553593
485418.6616257335,4408949.7888654275,-7.653878661341106
485415.2110717729,4408946.230498733,-7.2686997027346525
485411.7605178123,4408942.6721320385,-6.858670488734239
485408.3099638517,4408939.113765343,-6.423791019339856
485404.85940989107,4408935.555398649,-5.96406129455151
485401.4088559305,4408931.997031954,-5.479481314369202
485397.95830196986,4408928.438665259,-4.970051078792926
485394.5077480093,4408924.880298564,-4.4357705878226845
485391.05719404866,4408921.32193187,-3.876639841458483
485387.6066400881,4408917.763565174,-3.292658839700316
485384.15608612745,4408914.20519848,-2.683827582548178
485380.7055321669,4408910.646831784,-2.050146070002082
485377.25497820624,4408907.08846509,-1.391614302062022
485373.80442424567,4408903.530098395,-0.7082322787279893
485370.35387028503,4408899.9717317,0.0
485479.98282032873,4409133.568150613,-0.3273621464463806
485481.8166406575,4409129.974301227,-0.6432379017893795
485483.65046098625,4409126.380451841,-0.9476272660289965
485485.484281315,4409122.786602455,-1.2405302391652318
485487.31810164376,4409119.19275307,-1.5219468211980853
485489.1519219725,4409115.598903684,-1.791877012127557
485490.9857423013,4409112.005054298,-2.050320811953647
485492.81956263003,4409108.411204912,-2.2972782206763553
485494.6533829588,4409104.817355526,-2.5327492382956818
485496.48720328754,4409101.22350614,-2.756733864811626
485498.3210236163,4409097.6296567535,-2.9692321002241893
485500.1548439451,4409094.035807367,-3.17024394453337
485501.9886642739,4409090.441957982,-3.359769397739169
485503.8224846026,4409086.848108596,-3.537808459841587
485505.6563049314,4409083.25425921,-3.704361130840622
485507.49012526014,4409079.660409824,-3.859427410736277
485509.3239455889,4409076.066560438,-4.003007299528548
485511.15776591765,4409072.472711052,-4.13510079721744
485512.9915862464,4409068.878861666,-4.255707903802947
485514.82540657517,4409065.28501228,-4.364828619285074
485516.6592269039,4409061.691162894,-4.4624629436638195
485518.4930472327,4409058.097313508,-4.5486108769391835
485520.32686756144,4409054.503464122,-4.6232724191111645
485522.1606878902,4409050.909614736,-4.686447570179764
485523.99450821895,4409047.31576535,-4.738136330144983
485525.8283285477,4409043.721915964,-4.7783386990068175
485527.66214887646,4409040.128066578,-4.807054676765272
485529.4959692052,4409036.534217192,-4.8242842634203456
485531.329789534,4409032.940367806,-4.830027458972037
485531.329789534,4409032.940367806,-4.830027458972037
485533.16360986274,4409029.346518421,-4.8242842634203456
485534.9974301915,4409025.7526690345,-4.807054676765273
485536.83125052025,4409022.158819648,-4.778338699006818
485538.665070849,4409018.564970262,-4.738136330144982
485540.49889117776,4409014.971120876,-4.686447570179764
485542.3327115065,4409011.37727149,-4.6232724191111645
485544.16653183533,4409007.783422104,-4.548610876939183
485546.0003521641,4409004.189572718,-4.4624629436638195
485547.83417249285,4409000.595723332,-4.364828619285075
485549.6679928216,4408997.001873947,-4.255707903802947
485551.50181315036,4408993.408024561,-4.135100797217438
485553.3356334791,4408989.814175175,-4.003007299528549
485555.1694538079,4408986.2203257885,-3.859427410736276
485557.00327413663,4408982.626476402,-3.704361130840622
485558.8370944654,4408979.032627016,-3.537808459841586
485560.67091479414,4408975.43877763,-3.35976939773917
485562.5047351229,4408971.844928244,-3.170243944533369
485564.33855545166,4408968.251078859,-2.9692321002241893
485566.1723757804,4408964.657229473,-2.7567338648116264
485568.00619610917,4408961.063380087,-2.5327492382956813
485569.8400164379,4408957.469530701,-2.297278220676355
485571.6738367667,4408953.875681315,-2.0503208119536462
485573.50765709544,4408950.2818319285,-1.7918770121275562
485575.3414774242,4408946.687982542,-1.5219468211980844
485577.17529775295,4408943.094133156,-1.2405302391652326
485579.0091180817,4408939.50028377,-0.9476272660289949
485580.84293841047,4408935.906434385,-0.6432379017893799
485582.6767587392,4408932.312584999,-0.32736214644637857
485584.510579068,4408928.718735613,0.0
485786.66182505974,4409018.748560504,-0.3380245544269755
485784.9226501194,4409015.189121009,-0.6641885981723027
485783.18347517913,4409011.629681513,-0.9784921312359817
485781.4443002388,4409008.0702420175,-1.2809351536180125
485779.7051252985,4409004.510802521,-1.5715176653183949
485777.9659503582,4409000.951363026,-1.850239666337129
485776.2267754179,4408997.39192353,-2.117101156674215
485774.4876004776,4408993.832484035,-2.372102136329653
485772.7484255373,4408990.273044539,-2.615242605303442
485771.009250597,4408986.7136050435,-2.8465225635955838
485769.2700756567,4408983.154165547,-3.065942011206076
485767.5309007164,4408979.594726052,-3.2735009481349207
485765.7917257761,4408976.035286556,-3.469199374382117
485764.05255083577,4408972.475847061,-3.6530372899476653
485762.3133758955,4408968.916407565,-3.8250146948315646
485760.5742009552,4408965.356968069,-3.9851315890338164
485758.8350260149,4408961.797528573,-4.13338797255442
485757.0958510746,4408958.238089078,-4.269783845393374
485755.3566761343,4408954.678649582,-4.394319207550682
485753.617501194,4408951.119210087,-4.506994059026341
485751.8783262537,4408947.559770591,-4.6078083998203505
485750.1391513134,4408944.000331095,-4.696762229932712
485748.39997637307,4408940.440891599,-4.773855549363426
485746.6608014328,4408936.881452104,-4.839088358112492
485744.92162649246,4408933.322012608,-4.892460656179909
485743.1824515522,4408929.762573113,-4.933972443565677
485741.44327661186,4408926.203133617,-4.963623720269798
485739.7041016716,4408922.643694121,-4.9814144862922705
485737.96492673125,4408919.084254625,-4.987344741633095
